App Name,App Store,App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Extra,Topics,Custom Topics,Tags
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,3536348966,USA,1.2,4,16/12/2018,Genuine Lunch,Pretty cool but...,This is great," but I’d like an option to get rid of the ad bar,  I’d pay a buck or two for that. Also,  add an LFO,  for a little more atmospheric effect.",", ",neutral,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669762153/reply,,"""""Advertising"""", """"Pricing"""", """"Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,3393887462,Hungary,1.2,5,08/11/2018,drthy_waste,So good,So very good. But seriously its perfect to tune out snoring.   Also nice interface," you can modifiy the color of the noise and the EQing on a spectrum.  Thanks big time,  I was losing my sanity for sleep depriv :)",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669771782/reply,,"""""Design & UX"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,3268969784,USA,1.2,5,06/10/2018,Sleep Help Wanted,Pure Brown Noise,If all you want is constant brown," pink,  or white noise,  this is the app. Easily change the frequency.",", ",neutral,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669762254/reply,,"""""Satisfied users""""]"",","],",]
Noise Generator: Full Spectrum,iOS,Noise Generator: Full Spectrum,iOS,1206450560,2933349010,Canada,1.2,4,19/07/2018,Skeptikel,Does what they say it will.,The features are limited to exactly what you see in the screenshots," but it does what it promises to,  with just enough adjustments available to make me happy,  especially for a completely free app.",", ",positive,,English,,https://app.appbot.co/apps/1467392-noise-generator-full-spectrum/reviews/1669763304/reply,,"""""Pricing"""", """"Satisfied users""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8849695233,USA,3.10.1,5,07/07/2022,___________LD_____________,Wonderfully simple to use,"I love this app and owe it many valuable sleep hours. It’s insanely simple to use and super intuitive. My infant daughter sleeps SO MUCH BETTER when we use this app. My spouse and I also sleep better because of it. I love the fade out feature because the previous app I used slaps you in the face when it turns of so abruptly., , ",positive,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089189/reply,,"""""Complexity"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8835172690,USA,3.9.2,1,03/07/2022,BrezzieWashington,waste of time!,"You can download app but you’ll have to pay $9.99 & it limits you to only 5 mins of the noise if you don’t pay, , ",negative,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089190/reply,,"""""Dissatisfied users"""", """"Pricing"""", """"Use cases""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8804582018,USA,3.8.0,5,24/06/2022,streetclam,Cured my ADHD!!!!,"This app is a life saver. After just a few nights of listening to brown noise while I sleep my ADHD has completely gone away! WORTH EVERY PENNY ??, , ",positive,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089193/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8807303626,United Kingdom,3.8.0,2,24/06/2022,I HATE ??,Why,"You have to pay to use this app and it only has 3 sounds, , ",negative,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883090264/reply,,"""""Audio"""", """"Design & UX"""", """"Pricing""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8801574081,USA,3.8.0,3,23/06/2022,Hddjcjcjcu,Not free,"if you have to pay to use the app just don’t make it free in the App Store at that point like I’m not paying for that, , ",negative,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089194/reply,,"""""Design & UX"""", """"Feature Requests"""", """"Gaming"""", """"Payment"""", """"Pricing""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8779542915,USA,3.7.0,5,16/06/2022,BibiPonzu,Slept like a baby,"Put me right to bed and my cats seem to enjoy it as well and run to bed when I turn it on :), , ",positive,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089198/reply,,"""""Satisfied users""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8775175497,USA,3.7.0,1,15/06/2022,Upsetsnapper152738373,Limit,"5 minute time limit without $9.99 purchase, , ",negative,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089200/reply,,"""""Pricing""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8735224936,USA,3.6.0,5,03/06/2022,JMMNov59,Most beautiful app for brown noise,"Not only is the brown noise on this app extremely relaxing but the interface is also soothing. I love using this app every night before bed., , ",positive,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089206/reply,,"""""Design & UX""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8510450627,USA,3.6.0,5,30/03/2022,stephenn85,Sleep timer and brown noise=perfection,"All anyone needs that actually listens to these kinds of apps. Super user friendly. Once click is all you want at bedtime for noise and the sleep timer is super intuitive., , ",positive,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089210/reply,,"""""Design & UX"""", """"Satisfied users""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8378648177,USA,3.5.1,5,21/02/2022,Gbnjhfc,Incredible,"Such a great app!, , ",positive,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089214/reply,,"""""Satisfied users""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8376439508,United Kingdom,3.5.1,1,20/02/2022,qatarjj,Not worth £8.99 to remove the time limit,"Don’t be misled by the table of in-app purchases. The app is limited to a maximum 5 minutes so it’s not possible to properly test it without buying the In-App purchase. The only option is to “Unlock Forever” costing £8.99. I don’t think it’s worth £8.99 to find out if it delivers what the developers claim., , ",negative,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883090265/reply,,"""""Dissatisfied users""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8298842819,USA,3.5.1,3,30/01/2022,pupterdog,Free version has time limit,"The sounds are great but the free version only plays for 5 minutes., , ",negative,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089220/reply,,"""""Audio"""", """"Pricing"""", """"Update""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,8172625194,USA,3.5.1,1,27/12/2021,B_Fost,Turns off after five minutes unless you pay,"You could at least have the decency to tell me I need to pay for more than five minutes so I don’t have to go through the trouble of installing then deleting it., , ",negative,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089223/reply,,"""""Pricing""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,7893642493,USA,3.5.1,1,09/10/2021,sar747,Ridiculous,"You want 10 bucks for some white noise? What a waste of time., , ",negative,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089225/reply,,"""""Dissatisfied users"""", """"Pricing""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,7719439641,USA,3.5.1,5,21/08/2021,Sam Herbert,Perfect for city life,"This app blocks out all of the noise around me and helps me sleep., , ",positive,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089231/reply,,"""""Satisfied users""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,7370406694,USA,3.3.0,3,21/05/2021,Jewls328,Not free,"This app charges you $7 if you want to listen for more than 5 minutes. So not worth it in my opinion. I love the sounds but eek!, , ",negative,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089240/reply,,"""""Audio"""", """"Payment"""", """"Pricing""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,7347759910,USA,3.3.0,5,16/05/2021,e jenx,Brown noise helps me sleep,"I use brown noise every night to block out background noise and help help me get to sleep. This app has perfect brown noise with no skips or pops or loop sounds. I’ve tried a few of these and this one is the best one I have found., , ",positive,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089535/reply,,"""""Audio"""", """"Satisfied users"""", """"Customer Support""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,6191921366,USA,3.1,5,13/07/2020,Gospel Appreciator,This works!,"I have been a light sleeper my whole life but now for the first time I can sleep through the whole night in the same bed as my snoring husband as the brown noise gently and softly blocks everything out!, , ",positive,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089544/reply,,"""""Satisfied users""""]"",","],",]
Noise Machine - Brown, Pink,iOS,Noise Machine - Brown, Pink,iOS,1261956119,3661067374,USA,2,5,17/01/2019,El guapopapo,Lifesaver! Most simple and high quality app of its kind,"After obsessively trying a bunch of apps like this I am so happy with this one. It’s super easy to use and really effective. I travel a lot and it’s great for taking naps anywhere and also helps me tune out of any chaos around me but without distracting me as much as music., , ",positive,,English,,https://app.appbot.co/apps/1547278-noise-machine-brown-pink/reviews/2883089553/reply,,"""""Complexity"""", """"Design & UX"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Noisli,iOS,Noisli,iOS,862773459,8787766472,Brazil,1.1.4,1,19/06/2022,GEISON FILHO AJUDA,App parece que foi abandonado,N tem novas atualizações," n adicionam nada novo,  nem atualizaram para a versão dos iphones mais recentes porém tirando isso os recursos presentes são OK tipo pela falta de atualização e melhorias acho que ta ok",", ",negative,,Portuguese,,https://app.appbot.co/apps/345032-noisli/reviews/2855906392/reply,,"""""Update"""", """"Devices""""]"",","],",]
Noisli,iOS,Noisli,iOS,862773459,7956765530,Czech Republic,1.1.4,3,26/10/2021,Rusty.Toastr,Pretty amazing sounds, but…,"""On the iPad Pro", it is not possible to enjoy listening to such amazing sounds on all built-in speakers. Only the upper ones. Landscape mode doesn’t work. ??,", , negative",,English,,https://app.appbot.co/apps/345032-noisli/reviews/2575478015/reply,,"],","],",]
Noisli,iOS,Noisli,iOS,862773459,6871861700,United Kingdom,1.1.4,3,15/01/2021,shinkaide,It’s good and does the job, but it lacks a few very basic things.,"""I don’t mind the iPad app being just a blown-up phone app"," but could we at least have the app re-orient itself horizontally for when we actually use it horizontally?  Not even asking for any iPad-centric redesign/affordances; just a horizontal orientation — It’s 2021,  for goodness’ sake.",", , negative",,English,,https://app.appbot.co/apps/345032-noisli/reviews/2137671057/reply,,"],","],",]
Noisli,iOS,Noisli,iOS,862773459,6059690953,Canada,1.1.4,1,10/06/2020,Vorgop,Very buggy, bad developer,"""UPDATE: Even when you pay for Noisili (with the iPhone app) you can’t use it on your computer anymore.  I would recommend looking elsewhere for a service that doesn’t stop you from using it after you’ve already paid for it.  Also the app still doesn’t have proper sound control"," and sounds can’t be paused unless you leave the app. This has been after 3-4 years that they haven’t really made any improvements. ———————————————————— The app's sounds are great.  But this is actually very buggy for a paid app. The sound/mute icon is confusing. You can't play and pause through headphones,  lock screen,  or control center like other apps (Apple Music,  Spotify,  etc). Also this app is HUGE,  the sounds should be compressed in some way (or let users delete sounds they don't use).",", , negative",,English,,https://app.appbot.co/apps/345032-noisli/reviews/1796084838/reply,,"],","],",]
Noisli,iOS,Noisli,iOS,862773459,5919742600,USA,1.1.4,4,08/05/2020,becca-g-28,Great for focus, no shortcut to play on secondary devices,"""Love this app! I had used the chrome extension and liked that but think it is worth the small fee to have this available when I’m not connected to WiFi and have chrome open. I do wish it had a shortcut to play on external Bluetooth speakers", like google home/Sonos/etc.,", , positive",,English,,https://app.appbot.co/apps/345032-noisli/reviews/1721007726/reply,,"],","],",]
Noisli,iOS,Noisli,iOS,862773459,5757452484,Netherlands,1.1.4,2,03/04/2020,biancabcs,Don’t buy it, not worth it.,"""To be honest"," the idea behind the app is great,  it sounded amazing to me. The desktop version is quite good,  very intuitive,  the design is pretty and pleasant. But then I decided to buy the app to have the same experience on my phone,  and I was wrong.  The app is not fully developed yet,  I hope because it’s terrible,  not worth 2 euros. It just giant symbols on your screen and you have to look for the login and combo areas. It’s kinda hidden.  I didn’t have any problem with it crashing or anything like that yet,  I just bought it today. But I’m sure it’ll happen.  Conclusion: don’t buy it.  There’s a lot of great apps out there that does the same thing (and uses the exact same designs) and works far better than this one. I regret buying it,  so don’t do the same!",", , negative",,English,,https://app.appbot.co/apps/345032-noisli/reviews/1631967801/reply,,"],","],",]
